#pivot 1 -6.956 9.404 -10.579
#pivot 2 -6.956 9.404 -10.579
#centered receptor: false
#centered ligands: false
#1
## 5293 => sort
### SEED 283036
## Energy: -1522.872
##   -1520.834 -2.037 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -0.687966 4.726083 0.201040 -4.4481 -0.5731 -16.1609
#12
## 6092 => sort
### SEED 679288
## Energy: -1292.285
##   -1294.745 2.460 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   6.973048 -3.257118 -2.160071 29.3497 -8.6606 -4.6202
#13
## 5022 => sort
### SEED 959010
## Energy: -1291.406
##   -1292.231 0.825 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -6.081992 1.556639 -6.970941 33.2766 -3.6188 -3.4680
#14
## 281 => sort
### SEED 747231
## Energy: -1289.326
##   -1291.736 2.410 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   6.980062 3.029024 -2.163748 29.3787 -8.6870 -4.5861
#15
## 3903 => sort
### SEED 537256
## Energy: -1266.884
##   -1267.234 0.351 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -2.240643 -3.885930 -0.591329 31.7678 -29.2169 22.3605
#16
## 4479 => sort
### SEED 765438
## Energy: -1262.350
##   -1269.429 7.079 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   1.706684 -3.166930 -7.018984 -18.6893 -25.4316 26.9938
#17
## 7654 => sort
### SEED 791287
## Energy: -1260.562
##   -1262.766 2.203 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   5.858936 -2.517668 1.402427 -17.1587 -19.1604 35.3596
#18
## 6857 => sort
### SEED 585558
## Energy: -1257.016
##   -1259.706 2.690 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   2.622585 2.043029 4.762795 -15.5267 -15.3824 38.7019
#19
## 9028 => sort
### SEED 325375
## Energy: -1256.536
##   -1263.420 6.884 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -2.142378 3.153982 3.106806 -18.7845 -25.3235 27.0767
#20
## 9593 => sort
### SEED 635325
## Energy: -1253.908
##   -1260.701 6.794 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -5.819102 -3.147051 6.783369 -18.7742 -25.2659 27.2085
#21
## 8633 => sort
### SEED 995002
## Energy: -1253.178
##   -1253.266 0.088 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -1.209958 -3.806916 5.493790 1.2983 -35.8235 6.2161
#22
## 2547 => sort
### SEED 92587
## Energy: -1250.744
##   -1253.124 2.379 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -5.709432 -5.538371 2.655645 -2.1631 -44.3586 -0.5792
#23
## 7492 => sort
### SEED 107508
## Energy: -1247.648
##   -1247.755 0.108 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -1.446558 -4.688562 -4.711082 25.1235 -30.6983 13.3495
#24
## 4733 => sort
### SEED 841643
## Energy: -1241.953
##   -1241.436 -0.517 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -6.245725 5.913320 -6.383784 -8.4766 -25.2896 28.9984
#25
## 8624 => sort
### SEED 465898
## Energy: -1241.729
##   -1249.197 7.468 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -6.912101 -3.031996 -4.683163 -19.6348 -22.4875 28.1237
#26
## 5173 => sort
### SEED 889715
## Energy: -1225.258
##   -1225.762 0.504 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -1.374017 -0.903083 -1.653996 16.5789 7.6521 38.5956
#27
## 5947 => sort
### SEED 871855
## Energy: -1218.230
##   -1217.870 -0.360 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   6.428737 -3.472062 -1.840435 33.9843 -11.6264 -2.2652
#28
## 1480 => sort
### SEED 612928
## Energy: -1215.856
##   -1216.304 0.448 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -0.108558 -5.636032 -6.705013 -12.3396 -0.2788 30.9091
#29
## 7162 => sort
### SEED 711050
## Energy: -1215.506
##   -1215.956 0.450 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -0.422959 5.635881 -6.392872 29.9638 -27.3853 6.5270
#30
## 5905 => sort
### SEED 547683
## Energy: -1214.638
##   -1213.740 -0.898 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -1.088977 0.607688 8.460627 19.7053 -33.3786 12.8082
#31
## 2773 => sort
### SEED 358817
## Energy: -1213.965
##   -1213.075 -0.890 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -0.962958 -5.674786 8.336632 19.0851 -26.5581 -6.7511
#32
## 1821 => sort
### SEED 293129
## Energy: -1213.800
##   -1214.807 1.007 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   4.198652 1.324509 -2.752492 -6.6321 4.2863 38.0832
#33
## 9849 => sort
### SEED 329366
## Energy: -1212.464
##   -1216.453 3.989 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -7.023024 -5.458984 -0.874908 -23.4415 -2.9169 21.6378
#34
## 167 => sort
### SEED 731833
## Energy: -1210.358
##   -1210.456 0.098 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -3.074034 3.370753 7.689886 32.5316 -12.8802 -2.6912
#35
## 9995 => sort
### SEED 753640
## Energy: -1208.337
##   -1208.471 0.134 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -7.154585 6.837103 3.257517 -17.2437 -30.6960 32.4705
#36
## 4817 => sort
### SEED 532747
## Energy: -1206.981
##   -1206.952 -0.029 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   7.908321 2.610266 -3.913203 36.6141 -15.7875 -2.3724
#37
## 2440 => sort
### SEED 329343
## Energy: -1205.792
##   -1205.887 0.094 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -3.708753 2.145883 -3.915234 35.2465 -8.9279 -5.3053
#38
## 2101 => sort
### SEED 619581
## Energy: -1204.953
##   -1205.207 0.254 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   5.908594 2.026939 3.474382 9.6444 -23.4857 -13.0227
#39
## 7796 => sort
### SEED 747786
## Energy: -1204.680
##   -1205.746 1.065 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -7.593834 -3.829854 0.321072 11.5685 1.2849 44.3754
#40
## 8225 => sort
### SEED 21851
## Energy: -1198.300
##   -1199.415 1.115 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   1.387111 -5.270249 2.097945 25.9114 -18.7506 -11.5481
#41
## 6628 => sort
### SEED 884299
## Energy: -1197.909
##   -1199.798 1.888 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -1.638428 -2.014357 4.411609 -20.3540 -32.0205 23.1041
#42
## 9476 => sort
### SEED 934217
## Energy: -1196.579
##   -1196.616 0.037 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   5.576979 3.684994 5.035399 -11.0494 -31.5716 -14.2566
#43
## 4437 => sort
### SEED 262151
## Energy: -1192.688
##   -1190.726 -1.961 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -0.890665 1.993491 -1.772977 21.2094 -16.8656 43.7269
#44
## 2900 => sort
### SEED 532556
## Energy: -1187.358
##   -1187.963 0.606 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   4.409912 -1.865523 -1.338611 -11.1018 -43.8281 6.6962
#45
## 4762 => sort
### SEED 146349
## Energy: -1185.057
##   -1191.748 6.691 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   5.755495 -3.430364 2.610812 7.2119 -0.0601 41.5205
#46
## 4961 => sort
### SEED 668241
## Energy: -1184.447
##   -1185.969 1.522 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -0.047994 -0.959246 -3.505833 16.0980 -27.3803 36.6080
#47
## 8469 => sort
### SEED 117755
## Energy: -1183.353
##   -1183.181 -0.172 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   4.860133 4.149547 2.869044 11.4833 17.9269 26.5843
#48
## 5315 => sort
### SEED 365012
## Energy: -1180.351
##   -1182.637 2.286 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   2.630485 -1.014481 0.175697 3.7737 -43.2140 13.0035
#49
## 1672 => sort
### SEED 807394
## Energy: -1176.113
##   -1176.438 0.326 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   3.854554 -5.090586 -4.900585 -32.5834 -27.7626 12.3546
#50
## 4074 => sort
### SEED 961771
## Energy: -1170.891
##   -1171.626 0.736 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   1.271481 -1.815198 4.412437 23.6463 -25.4251 -2.6911
#51
## 6994 => sort
### SEED 858580
## Energy: -1170.596
##   -1171.458 0.863 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -0.701302 -5.857335 5.220350 -8.9705 -13.7620 32.2161
#52
## 8419 => sort
### SEED 630552
## Energy: -1163.233
##   -1164.212 0.980 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -6.493770 -4.332146 -1.786275 7.9781 -39.1999 -7.5610
#53
## 4623 => sort
### SEED 174511
## Energy: -1163.231
##   -1164.214 0.983 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -3.352457 4.331992 1.355502 7.9706 -39.2002 -7.5572
#54
## 2622 => sort
### SEED 742073
## Energy: -1162.598
##   -1165.267 2.669 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -2.651796 -2.943675 6.664455 -4.9667 20.1659 -5.3947
#55
## 1408 => sort
### SEED 551062
## Energy: -1160.384
##   -1162.737 2.353 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -3.986483 -2.641255 5.437988 11.1601 4.7196 41.0038
#56
## 9247 => sort
### SEED 904487
## Energy: -1158.061
##   -1159.137 1.076 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -6.602604 3.987310 -4.758046 -18.5587 -20.6232 35.8617
#57
## 4913 => sort
### SEED 750790
## Energy: -1154.733
##   -1159.472 4.739 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -4.310357 -4.917391 -2.833374 24.2470 -23.8219 41.6916
#58
## 4743 => sort
### SEED 173987
## Energy: -1153.282
##   -1151.151 -2.131 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -1.343347 -7.497495 -2.305263 34.5256 0.7896 -13.0011
#59
## 2054 => sort
### SEED 859089
## Energy: -1152.750
##   -1150.674 -2.075 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   1.435400 2.661520 -1.605684 -3.0218 -40.4505 16.5473
#60
## 3907 => sort
### SEED 49078
## Energy: -1150.357
##   -1150.561 0.204 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -6.630859 -0.775905 -0.032847 29.8015 -27.5779 6.0218
#61
## 4534 => sort
### SEED 442010
## Energy: -1149.980
##   -1150.177 0.197 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   1.250904 1.246699 2.145784 25.2440 -24.9733 -9.9187
#62
## 1709 => sort
### SEED 110866
## Energy: -1148.859
##   -1145.382 -3.477 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   1.383789 3.946632 -5.603517 15.8617 -22.7998 -2.8980
#63
## 5920 => sort
### SEED 776466
## Energy: -1142.955
##   -1139.387 -3.568 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -0.305077 -2.243823 -2.575406 -5.3991 -37.2038 22.7734
#64
## 9488 => sort
### SEED 116454
## Energy: -1142.516
##   -1142.770 0.254 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   1.444303 -0.947385 1.816867 -4.6860 5.2151 -17.6550
#65
## 422 => sort
### SEED 125341
## Energy: -1142.288
##   -1140.550 -1.737 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   5.630104 -0.754288 -1.002563 2.2713 13.5528 -7.2019
#66
## 6851 => sort
### SEED 710333
## Energy: -1139.230
##   -1138.098 -1.132 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   15.101476 -19.020332 -10.299930 16.9500 3.4940 -12.6060
#67
## 7134 => sort
### SEED 581715
## Energy: -1138.262
##   -1142.596 4.334 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -5.484136 1.673526 -3.807935 -1.2671 -19.3323 39.9004
#68
## 2370 => sort
### SEED 190489
## Energy: -1135.073
##   -1134.996 -0.077 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -0.353258 -1.695399 2.759421 30.0327 -26.5911 4.3935
#69
## 1948 => sort
### SEED 188274
## Energy: -1132.637
##   -1129.010 -3.627 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -3.356641 2.784220 6.466402 28.6930 -36.0426 21.0735
#70
## 1143 => sort
### SEED 844580
## Energy: -1131.280
##   -1133.786 2.506 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -0.430953 0.729105 5.710949 -23.4579 -4.2730 21.3885
#71
## 8990 => sort
### SEED 200960
## Energy: -1130.827
##   -1129.723 -1.104 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -0.281651 -6.578427 3.318439 19.5913 1.2507 -14.5551
#72
## 4435 => sort
### SEED 728312
## Energy: -1127.606
##   -1125.306 -2.300 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -2.017793 -5.066671 -4.016151 -22.3363 -36.9655 12.9391
#73
## 2408 => sort
### SEED 162630
## Energy: -1127.289
##   -1125.790 -1.499 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -1.281640 0.936084 6.688753 16.7409 -26.1344 -18.3924
#74
## 4284 => sort
### SEED 50519
## Energy: -1127.241
##   -1124.142 -3.099 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   0.106127 -5.402199 6.069777 8.1220 17.1551 28.8117
#75
## 7517 => sort
### SEED 642624
## Energy: -1124.738
##   -1122.038 -2.700 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -0.271823 -2.166457 -2.122178 5.2778 -43.2590 9.2622
#76
## 6607 => sort
### SEED 449782
## Energy: -1124.166
##   -1124.766 0.600 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -4.422198 -5.197129 -5.429932 30.7396 10.4439 -15.1287
#77
## 2070 => sort
### SEED 386859
## Energy: -1122.937
##   -1122.488 -0.449 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -2.895881 -4.684418 0.447486 14.1674 -13.4996 -22.2821
#78
## 8039 => sort
### SEED 150082
## Energy: -1122.887
##   -1122.794 -0.092 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -0.083417 5.719196 3.112916 21.2962 -9.8573 -13.4660
#79
## 5632 => sort
### SEED 457357
## Energy: -1122.662
##   -1123.532 0.870 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   0.246497 -2.023121 6.144945 -14.5155 -2.1957 -18.6693
#80
## 9104 => sort
### SEED 621867
## Energy: -1122.530
##   -1126.939 4.409 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -4.116694 -4.491492 2.928139 37.4485 -26.1517 6.6173
#81
## 9367 => sort
### SEED 647961
## Energy: -1122.514
##   -1126.926 4.411 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   5.308114 4.491740 -0.213161 37.4497 -26.1493 6.6168
#82
## 9245 => sort
### SEED 71725
## Energy: -1120.972
##   -1124.182 3.210 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -4.636000 4.425675 -0.041719 -1.2793 -7.3864 45.2649
#83
## 1668 => sort
### SEED 727750
## Energy: -1119.867
##   -1120.732 0.865 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   3.003508 4.260128 -2.895148 23.0782 -23.9939 -19.3516
#84
## 4580 => sort
### SEED 371880
## Energy: -1119.409
##   -1119.847 0.438 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -0.797176 5.205972 5.368498 35.6800 -16.8891 28.8453
#85
## 7417 => sort
### SEED 438083
## Energy: -1119.304
##   -1121.302 1.998 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -2.775627 0.529846 -4.017535 -18.0030 -24.8970 19.5343
#86
## 3542 => sort
### SEED 939947
## Energy: -1118.397
##   -1120.414 2.016 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   3.978062 1.202245 4.991385 -10.4589 -35.7055 28.2236
#87
## 3273 => sort
### SEED 264388
## Energy: -1117.515
##   -1119.619 2.104 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   4.824038 1.686043 2.941438 -18.0669 -22.0230 -18.4451
#88
## 7766 => sort
### SEED 525389
## Energy: -1115.946
##   -1119.226 3.280 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   4.524084 -4.073754 -5.632869 -16.0812 14.0462 -5.4909
#89
## 276 => sort
### SEED 644418
## Energy: -1114.958
##   -1114.818 -0.140 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   0.371375 2.436051 3.683139 14.4508 -6.5183 -19.8047
#90
## 7547 => sort
### SEED 58325
## Energy: -1113.294
##   -1112.701 -0.593 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   4.698088 -4.670878 -4.318653 23.6205 -33.0158 6.1179
#91
## 4707 => sort
### SEED 417806
## Energy: -1112.512
##   -1114.146 1.634 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -1.817391 5.928908 -1.685272 20.8054 -4.3864 -14.3758
#92
## 8490 => sort
### SEED 18632
## Energy: -1112.160
##   -1109.704 -2.456 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -3.365690 -1.219483 1.594963 19.5775 16.5134 -5.8507
#93
## 9875 => sort
### SEED 220457
## Energy: -1109.324
##   -1110.213 0.888 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -3.575396 -4.249574 -5.607244 24.3711 -14.3524 -17.9818
#94
## 7494 => sort
### SEED 493067
## Energy: -1106.301
##   -1104.941 -1.360 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -3.986204 -3.352389 -2.214784 -22.4877 -8.5717 32.0680
#95
## 5617 => sort
### SEED 34005
## Energy: -1104.273
##   -1104.485 0.212 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -1.108583 -2.410489 -1.470803 31.9304 -26.8187 -1.6127
#96
## 9538 => sort
### SEED 818226
## Energy: -1104.217
##   -1104.097 -0.120 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   3.596555 0.501823 -5.626890 25.6583 -29.2435 -5.5446
#97
## 1026 => sort
### SEED 383337
## Energy: -1103.616
##   -1103.462 -0.154 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -2.691644 -5.781396 0.653699 25.6209 -29.3201 -5.5221
#98
## 2048 => sort
### SEED 974059
## Energy: -1101.182
##   -1096.498 -4.683 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -0.184219 -1.652262 -2.669132 -22.4171 -32.8956 6.4018
#99
## 724 => sort
### SEED 939151
## Energy: -1100.328
##   -1100.209 -0.119 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -2.428882 2.398990 1.377841 15.4302 -28.5158 -5.5405
#100
## 8763 => sort
### SEED 282020
## Energy: -1097.923
##   -1096.552 -1.371 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -4.403936 -1.238702 4.605241 23.7894 -10.3403 -12.1401
#101
## 1011 => sort
### SEED 969142
## Energy: -1094.818
##   -1095.466 0.648 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   5.937168 -7.329661 -6.219513 31.1521 -27.4242 6.0722
#102
## 9390 => sort
### SEED 593941
## Energy: -1089.335
##   -1093.625 4.290 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   1.759423 3.290675 -3.576897 9.5941 0.3311 43.1662
#103
## 1325 => sort
### SEED 253842
## Energy: -1089.326
##   -1095.586 6.260 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   7.786212 -2.919044 -1.638556 -2.7559 -5.0878 43.2440
#104
## 2818 => sort
### SEED 850979
## Energy: -1088.548
##   -1090.149 1.601 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -1.266904 5.501412 -2.151978 6.8281 -7.7266 -22.9059
#105
## 9885 => sort
### SEED 752142
## Energy: -1087.919
##   -1088.823 0.904 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   1.725128 -4.654437 3.613994 -7.0460 -39.9283 18.3849
#106
## 630 => sort
### SEED 225775
## Energy: -1087.045
##   -1086.311 -0.734 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   7.029939 2.795064 2.016781 43.9855 -32.9567 -2.9759
#107
## 3985 => sort
### SEED 182413
## Energy: -1087.018
##   -1086.406 -0.612 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -1.294228 2.933807 5.594612 35.2037 -25.1149 19.5168
#108
## 3286 => sort
### SEED 213840
## Energy: -1086.934
##   -1091.330 4.396 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -1.383842 4.755964 -5.638695 24.5881 -10.5044 43.4992
#109
## 8458 => sort
### SEED 689465
## Energy: -1086.820
##   -1088.489 1.669 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   4.116902 0.784039 5.011150 -7.0891 -30.0543 33.2142
#110
## 8109 => sort
### SEED 336507
## Energy: -1086.401
##   -1086.127 -0.274 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -0.239969 -7.063816 -6.300200 27.5022 -29.8130 5.9542
#111
## 7775 => sort
